"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230603","FW","I5","20230603","15",NA,NA,"PW",20230531,20230603,1305,1,NA,NA,NA,"EDT",NA,11.05,920.83,NA,0.4,28.57,NA,0.026503,1.89216589203738,"Within_Range",0.017372,1.24026358813996,"bdl",0.007189,0.513254371122391,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230603","SW","B4","20230603","15",NA,NA,"PW",20230531,20230603,1405,1,NA,NA,NA,"EDT",NA,67.48,5623.33,NA,1.45,103.57,NA,0.046831,3.34347133871647,"Within_Range",0.060501,4.31943284285378,"Within_Range",0.035945,2.56627185561196,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230605","FW","D5","20230605","15",NA,NA,"PW",20230603,20230605,1519,1,NA,NA,NA,"EDT",NA,5.19,432.5,NA,0.2,14.29,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,37.6162,1.0611,NA,0.068,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230605","FW","D5","20230605","15",NA,NA,"PW",20230603,20230605,1519,1,NA,NA,NA,"EDT",NA,5.19,432.5,NA,0.2,14.29,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20230606","FW","B4","20230606","15",NA,NA,"PW",20230605,20230606,1542,1,NA,NA,NA,"EDT",NA,5.93,494.17,NA,0.67,47.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.228,0.0695,NA,173.8469,4.904,NA,0.3142,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20230606","FW","H3","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,4.16,346.67,NA,0.19,13.57,"blank is greater than or equal to 25% of sample value",0.024895,1.77736369023396,"bdl",0.009615,0.686457195485018,"bdl",0.00989,0.706090656614335,"Within_Range",2.6645,0.0831,NA,157.5116,4.4432,NA,0.2846,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230606","FW","I5","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,4.44,370,NA,0.24,17.14,"blank is greater than or equal to 25% of sample value",0.020389,1.45566050532959,"bdl",0.003799,0.271227341200997,"bdl",0.007578,0.541026794319861,"Within_Range",12.8534,0.4009,NA,31.6279,0.8922,NA,0.0572,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230606","FW","D5","20230606","15",NA,NA,"PW",20230605,20230606,1547,1,NA,NA,NA,"EDT",NA,5.95,495.83,NA,0.25,17.86,"blank is greater than or equal to 25% of sample value",0.017233,1.23033976596914,"bdl",0.00212,0.151356136706005,"bdl",0.007248,0.517466640964681,"Within_Range",2.7038,0.0843,NA,30.2096,0.8522,NA,0.0546,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230606","SW","D5","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,4.14,345,NA,0.29,20.71,NA,0.022317,1.59330891644713,"bdl",0.007057,0.503830309780319,"bdl",0.010266,0.732934952558419,"Within_Range",245.8095,7.6672,NA,1925.595,54.3186,NA,3.4796,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230606","SW","E3","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,3.77,314.17,NA,0.28,20,"blank is greater than or equal to 25% of sample value",0.025129,1.79406998079491,"Within_Range",0.500757,35.7512476172118,"Within_Range",0.008458,0.603853869933675,"Within_Range",319.0442,9.9515,NA,2621.7744,73.957,NA,4.7376,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230606","SW","C3","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,8.3,691.67,NA,0.4,28.57,NA,0.019113,1.36456124568956,"bdl",0.018838,1.34492778456025,"bdl",0.013101,0.935338088200647,"Within_Range",370.9801,11.5714,NA,3070.1995,86.6065,NA,5.5479,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230606","FW","C3","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,4.035,336.25,"average value of multiple aliquots",0.225,16.07,"average value of multiple aliquots",0.020512,1.4644420170347,"bdl",0.023128,1.65120977817759,"Within_Range",0.006461,0.461279244932782,"Within_Range",12.2001,0.3805,NA,27.3401,0.7712,NA,0.0494,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230606","FW","F4","20230606","15",NA,NA,"PW",20230605,20230606,1521,1,NA,NA,NA,"EDT",NA,6.575,547.92,"average value of multiple aliquots",0.29,20.71,"average value of multiple aliquots",0.018922,1.3509249145052,"bdl",0.01171,0.836028472088358,"bdl",0.008027,0.573082881763727,"Within_Range",11.6992,0.3649,NA,26.1745,0.7383,NA,0.0473,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230607_PM","FW","C3","20230607","15",NA,"PM","PW",20230607,20230607,902,1,NA,NA,NA,"EDT",NA,6.18,515,NA,0.31,22.14,NA,0.005902,0.421369773037189,"bdl",0.006033,0.430722439975155,"bdl",0.007544,0.538599384580237,"Within_Range",11.023,0.3438,NA,21.6162,0.6098,NA,0.0391,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230607_PM","FW","I5","20230607","15",NA,"PM","PW",20230607,20230607,801,1,NA,NA,NA,"EDT",NA,7.46,621.67,NA,0.46,32.86,NA,0.004796,0.342407562095283,"bdl",0.010401,0.74257319711281,"bdl",0.007855,0.560803044257391,"Within_Range",10.9701,0.3422,NA,23.0978,0.6516,NA,0.0418,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20230607_PM","FW","H3","20230607","15",NA,"PM","PW",20230607,20230607,827,1,NA,NA,NA,"EDT",NA,4.69,390.83,NA,0.23,16.43,"blank is greater than or equal to 25% of sample value",0.012947,0.92434334996823,"bdl",0.009062,0.646976090014065,"bdl",0.009699,0.692454325429973,"Within_Range",9.9304,0.3097,NA,23.7221,0.6692,NA,0.0429,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230607_PM","FW","H6","20230607","15",NA,"PM","PW",20230607,20230607,815,1,NA,NA,NA,"EDT",NA,8.28,690,NA,0.41,29.29,NA,0.018615,1.32900683244447,"bdl",0.110858,7.91464085045014,"Within_Range",0.00668,0.476914619432129,"Within_Range",10.5744,0.3298,NA,23.1566,0.6532,NA,0.0419,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230607_PM","FW","D5","20230607","15",NA,"PM","PW",20230607,20230607,921,1,NA,NA,NA,"EDT",NA,7.08,590,NA,0.24,17.14,"blank is greater than or equal to 25% of sample value",0.005144,0.367252814724382,"bdl",0.325494,23.2384501702757,"Within_Range",0.006966,0.497333419006618,"Within_Range",2.9436,0.0918,NA,27.9519,0.7885,NA,0.0505,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230607_PM","FW","D5","20230607","15",NA,"PM","PW",20230607,20230607,921,1,NA,NA,NA,"EDT",NA,5.98,498.33,NA,0.24,17.14,"blank is greater than or equal to 25% of sample value",0.005144,0.367252814724382,"bdl",0.325494,23.2384501702757,"Within_Range",0.006966,0.497333419006618,"Within_Range",2.9436,0.0918,NA,27.9519,0.7885,NA,0.0505,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230607_PM","FW","H6","20230607","15",NA,"PM","PW",20230607,20230607,815,1,NA,NA,NA,"EDT",NA,8.16,680,NA,0.54,38.57,NA,0.018615,1.32900683244447,"bdl",0.110858,7.91464085045014,"Within_Range",0.00668,0.476914619432129,"Within_Range",10.5744,0.3298,NA,23.1566,0.6532,NA,0.0419,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20230607_PM","FW","H3","20230607","15",NA,"PM","PW",20230607,20230607,827,1,NA,NA,NA,"EDT",NA,4.17,347.5,NA,0.21,15,"blank is greater than or equal to 25% of sample value",0.012947,0.92434334996823,"bdl",0.009062,0.646976090014065,"bdl",0.009699,0.692454325429973,"Within_Range",9.9304,0.3097,NA,23.7221,0.6692,NA,0.0429,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230607_PM","FW","I5","20230607","15",NA,"PM","PW",20230607,20230607,801,1,NA,NA,NA,"EDT",NA,4.08,340,NA,0.18,12.86,"blank is greater than or equal to 25% of sample value",0.004796,0.342407562095283,"bdl",0.010401,0.74257319711281,"bdl",0.007855,0.560803044257391,"Within_Range",10.9701,0.3422,NA,23.0978,0.6516,NA,0.0418,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230607_PM","FW","F4","20230607","15",NA,"PM","PW",20230607,20230607,840,1,NA,NA,NA,"EDT",NA,4.65,387.5,NA,0.2,14.29,"blank is greater than or equal to 25% of sample value",0.005091,0.363468911306732,"bdl",0.006585,0.470132151042001,"bdl",0.008271,0.590503116365739,"Within_Range",12.2291,0.3814,NA,23.8567,0.673,NA,0.0431,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230607_PM","FW","C3","20230607","15",NA,"PM","PW",20230607,20230607,902,1,NA,NA,NA,"EDT",NA,4.51,375.83,NA,0.19,13.57,"blank is greater than or equal to 25% of sample value",0.005902,0.421369773037189,"bdl",0.006033,0.430722439975155,"bdl",0.007544,0.538599384580237,"Within_Range",11.023,0.3438,NA,21.6162,0.6098,NA,0.0391,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20230607_PM","FW","B4","20230607","15",NA,"PM","PW",20230607,20230607,934,1,NA,NA,NA,"EDT",NA,4.75,395.83,NA,0.26,18.57,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4624,0.0768,NA,206.4674,5.8242,NA,0.3731,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230607_PM","SW","C3","20230607","15",NA,"PM","PW",20230607,20230607,815,1,NA,NA,NA,"EDT",NA,6.15,512.5,NA,0.37,26.43,NA,0.00706,0.504044492992639,"bdl",0.040334,2.87962189523585,"Within_Range",0.010277,0.733720291003591,"Within_Range",434.1722,13.5425,NA,3528.5845,99.5369,NA,6.3762,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230607_PM","SW","B4","20230607","15",NA,"PM","PW",20230607,20230607,902,1,NA,NA,NA,"EDT","bubbles in syringe",4.18,348.33,NA,0.29,20.71,NA,0.009521,0.679746121498997,"bdl",0.031083,2.21915226284564,"Within_Range",0.010357,0.73943184333212,"Within_Range",440.3089,13.7339,NA,3507.0649,98.9299,NA,6.3373,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230607_PM","SW","D5","20230607","15",NA,"PM","PW",20230607,20230607,925,1,NA,NA,NA,"EDT","bubbles in syringe",3.87,322.5,NA,0.28,20,"blank is greater than or equal to 25% of sample value",0.013495,0.96346748341865,"bdl",0.012057,0.86080233031335,"bdl",0.00792,0.565443680524321,"Within_Range",274.7726,8.5706,NA,2345.3236,66.1586,NA,4.238,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230607_PM","SW","E3","20230607","15",NA,"PM","PW",20230607,20230607,823,1,NA,NA,NA,"EDT","bubbles in syringe",3.82,318.33,NA,0.29,20.71,NA,0.012485,0.891359135270977,"bdl",0.006943,0.495691347712166,"bdl",0.008146,0.581578815852414,"Within_Range",259.0745,8.0809,NA,2327.3879,65.6527,NA,4.2056,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20230607_PM","SW","I5","20230607","15",NA,"PM","PW",20230607,20230607,758,1,NA,NA,NA,"EDT","bubbles in syringe",11.37,947.5,NA,0.72,51.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.2264,10.4874,NA,3120.4635,88.0244,NA,5.6387,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230607_PM","SW","E3","20230607","15",NA,"PM","PW",20230607,20230607,823,1,NA,NA,NA,"EDT","bubbles in syringe",3.79,315.83,NA,0.25,17.86,"blank is greater than or equal to 25% of sample value",0.012485,0.891359135270977,"bdl",0.006943,0.495691347712166,"bdl",0.008146,0.581578815852414,"Within_Range",259.0745,8.0809,NA,2327.3879,65.6527,NA,4.2056,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230607_PM","SW","B4","20230607","15",NA,"PM","PW",20230607,20230607,902,1,NA,NA,NA,"EDT","bubbles in syringe",4.27,355.83,NA,0.36,25.71,NA,0.009521,0.679746121498997,"bdl",0.031083,2.21915226284564,"Within_Range",0.010357,0.73943184333212,"Within_Range",440.3089,13.7339,NA,3507.0649,98.9299,NA,6.3373,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230607_PM","SW","C3","20230607","15",NA,"PM","PW",20230607,20230607,815,1,NA,NA,NA,"EDT",NA,5.71,475.83,NA,0.34,24.29,NA,0.00706,0.504044492992639,"bdl",0.040334,2.87962189523585,"Within_Range",0.010277,0.733720291003591,"Within_Range",434.1722,13.5425,NA,3528.5845,99.5369,NA,6.3762,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230607_PM","SW","D5","20230607","15",NA,"PM","PW",20230607,20230607,925,1,NA,NA,NA,"EDT","bubbles in syringe",4.04,336.67,NA,0.32,22.86,NA,0.013495,0.96346748341865,"bdl",0.012057,0.86080233031335,"bdl",0.00792,0.565443680524321,"Within_Range",274.7726,8.5706,NA,2345.3236,66.1586,NA,4.238,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230608","FW","C3","20230608","15",NA,NA,"PW",20230607,20230608,1734,1,NA,NA,NA,"EDT",NA,4.95,412.5,NA,0.27,19.29,"blank is greater than or equal to 25% of sample value",0.029755,2.12434049419207,"Within_Range",NA,NA,NA,NA,NA,NA,11.6026,0.3619,NA,24.1648,0.6817,NA,0.0437,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230608","FW","I5","20230608","15",NA,NA,"PW",20230607,20230608,1704,1,NA,NA,NA,"EDT",NA,6.64,553.33,NA,0.49,35,NA,0.019677,1.40482768960569,"bdl",NA,NA,NA,NA,NA,NA,10.7456,0.3352,NA,1.7979,0.0507,NA,0.0033,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230608","FW","D5","20230608","15",NA,NA,"PW",20230607,20230608,1805,1,NA,NA,NA,"EDT",NA,5.88,490,NA,0.27,19.29,"blank is greater than or equal to 25% of sample value",0.013152,0.938979202810084,"bdl",NA,NA,NA,NA,NA,NA,3.1147,0.0972,NA,27.7577,0.783,NA,0.0502,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230608","FW","F4","20230608","15",NA,NA,"PW",20230607,20230608,1754,1,NA,NA,NA,"EDT",NA,5.57,464.17,NA,0.28,20,"blank is greater than or equal to 25% of sample value",0.015612,1.11460943691233,"bdl",NA,NA,NA,NA,NA,NA,11.3258,0.3533,NA,24.0322,0.6779,NA,0.0435,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230608","FW","H6","20230608","15",NA,NA,"PW",20230607,20230608,1643,1,NA,NA,NA,"EDT",NA,8.49,707.5,NA,0.4,28.57,NA,0.01791,1.27867377754932,"bdl",NA,NA,NA,NA,NA,NA,10.0574,0.3137,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230608","SW","D5","20230608","15",NA,NA,"PW",20230607,20230608,1711,1,NA,NA,NA,"EDT","bubbles in syringe",4.2,350,NA,0.34,24.29,"blank is greater than or equal to 25% of sample value",0.018964,1.35392347947768,"bdl",NA,NA,NA,NA,NA,NA,271.8114,8.4782,NA,2363.8493,66.6812,NA,4.2715,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230608","SW","H6","20230608","15",NA,NA,"PW",20230607,20230608,1634,1,NA,NA,NA,"EDT","bubbles in syringe",4.39,365.83,NA,0.39,27.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.9622,11.103,NA,2795.8812,78.8683,NA,5.0522,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230608","SW","B4","20230608","15",NA,NA,"PW",20230607,20230608,1723,1,NA,NA,NA,"EDT","bubbles in syringe",5.01,417.5,NA,0.37,26.43,NA,0.017183,1.22677004576381,"bdl",NA,NA,NA,NA,NA,NA,457.36,14.2658,NA,3706.9076,104.5672,NA,6.6984,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230608","SW","C3","20230608","15",NA,NA,"PW",20230607,20230608,1733,1,NA,NA,NA,"EDT","bubbles in syringe",6.32,526.67,NA,0.43,30.71,NA,0.041955,2.99535222429266,"Within_Range",NA,NA,NA,NA,NA,NA,436.0629,13.6015,NA,3597.9994,101.495,NA,6.5016,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230608","SW","E3","20230608","15",NA,NA,"PW",20230607,20230608,1703,1,NA,NA,NA,"EDT","bubbles in syringe",4.38,365,NA,0.38,27.14,NA,0.023178,1.65477949838292,"bdl",NA,NA,NA,NA,NA,NA,243.9557,7.6093,NA,2299.434,64.8641,NA,4.1551,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230612","FW","D5","20230612","15",NA,NA,"PW",20230608,20230612,1555,1,NA,NA,NA,"EDT",NA,6.77,564.17,NA,0.3,21.43,"blank is greater than or equal to 25% of sample value",0.008616,0.615134185782518,"bdl",0.006863,0.489979795383638,"bdl",0.0053,0.378390341765012,"Within_Range",9.282,0.2895,NA,2.0749,0.0585,NA,0.0038,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230612","FW","I5","20230612","15",NA,NA,"PW",20230608,20230612,1528,1,NA,NA,NA,"EDT",NA,8.2,683.33,NA,0.39,27.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2911,0.2586,NA,2.3568,0.0665,NA,0.0043,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230612","SW","H6","20230612","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,432.5,NA,0.42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.1609,13.199,NA,3686.5172,103.992,NA,6.6616,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230612","SW","E3","20230612","15",NA,NA,"PW",20230608,20230612,1330,1,NA,NA,NA,"EDT",NA,4.12,343.33,NA,0.33,23.57,"blank is greater than or equal to 25% of sample value",0.014678,1.04792706347676,"bdl",0.017132,1.22312893115438,"bdl",0.003508,0.250451569605974,"Within_Range",197.4319,6.1582,NA,2100.4648,59.2515,NA,3.7956,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230612","C","H6","20230612","15",NA,NA,"PW",20230608,20230612,1647,1,NA,NA,NA,"EDT",NA,16.2,1350,NA,0.75,53.57,NA,0.030325,2.16503530453283,"Within_Range",0.12422,8.86861287812261,"Within_Range",0.00721,0.51475365360863,"Within_Range",10.2618,0.3201,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230614","FW","I5","20230614","15",NA,NA,"PW",20230612,20230614,1009,1,NA,NA,NA,"EDT",NA,10.73,894.17,NA,0.42,30,NA,0.008194,0.58500574724953,"bdl",0.004138,0.295430044193136,"bdl",0.005764,0.411517345270478,"Within_Range",6.5082,0.203,NA,1.4996,0.0423,NA,0.0027,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230614","FW","C3","20230614","15",NA,NA,"PW",20230612,20230614,939,1,NA,NA,NA,"EDT",NA,6.84,570,NA,0.31,22.14,NA,0.010139,0.723867863236879,"bdl",0.009299,0.66389656378733,"bdl",0.004094,0.292288690412445,"Within_Range",9.533,0.2973,NA,2.9753,0.0839,NA,0.0054,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230614","FW","D5","20230614","15",NA,NA,"PW",20230612,20230614,944,1,NA,NA,NA,"EDT",NA,8.14,678.33,NA,0.35,25,NA,0.01364,0.973819672014107,"bdl",0.009654,0.689241577245175,"bdl",0.005247,0.374606438347362,"Within_Range",7.3681,0.2298,NA,1.6849,0.0475,NA,0.0031,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230614","SW","C3","20230614","15",NA,NA,"PW",20230612,20230614,848,1,NA,NA,NA,"EDT",NA,7.45,620.83,NA,0.64,45.71,NA,0.019162,1.36805957149079,"bdl",0.149076,10.6431921865964,"Within_Range",0.004615,0.329485174951987,"Within_Range",254.6519,7.943,NA,2312.4718,65.2319,NA,4.1787,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230614","SW","E3","20230614","15",NA,NA,"PW",20230612,20230614,855,1,NA,NA,NA,"EDT",NA,5.14,428.33,NA,0.3,21.43,NA,0.007211,0.514825048012737,"bdl",0.003278,0.234030856661455,"bdl",0.003609,0.257662404420741,"Within_Range",161.2745,5.0304,NA,1713.0164,48.322,NA,3.0954,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230614","SW","H6","20230614","15",NA,NA,"PW",20230612,20230614,917,1,NA,NA,NA,"EDT",NA,5.28,440,NA,0.3,21.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.8013,6.8247,NA,2025.9915,57.1507,NA,3.661,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20230614","SW","F6","20230614","15",NA,NA,"PW",20230612,20230614,922,1,NA,NA,NA,"EDT",NA,4.09,340.83,NA,0.34,24.29,NA,0.009732,0.694810340765491,"bdl",0.003709,0.264801844831402,"bdl",0.003458,0.246881849400644,"Within_Range",284.9284,8.8873,NA,2472.9192,69.7579,NA,4.4686,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230614","SW","D5","20230614","15",NA,NA,"PW",20230612,20230614,927,1,NA,NA,NA,"EDT",NA,7.68,640,NA,0.44,31.43,NA,0.011353,0.810540669822299,"bdl",0.053131,3.79325608458809,"Within_Range",0.00428,0.305568049576274,"Within_Range",194.2448,6.0588,NA,2204.8413,62.1958,NA,3.9842,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230614","SW","B4","20230614","15",NA,NA,"PW",20230612,20230614,935,1,NA,NA,NA,"EDT",NA,7.82,651.67,NA,0.48,34.29,NA,0.007857,0.560945833065604,"bdl",0.027961,1.99625893322481,"Within_Range",0.004156,0.296715143467055,"Within_Range",389.9092,12.1619,NA,3653.558,103.0623,NA,6.602,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230617","FW","I5","20230617","15",NA,NA,"PW",20230614,20230617,1536,1,NA,NA,NA,"EDT",NA,11.25,937.5,NA,0.46,32.86,NA,0.010105,0.721440453497255,"bdl",0.007092,0.506329113924051,"bdl",0.005455,0.389456474401536,"Within_Range",5.4015,0.1685,NA,2.5017,0.0706,NA,0.0045,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230617","FW","H6","20230617","15",NA,NA,"PW",20230614,20230617,1549,1,NA,NA,NA,"EDT",NA,10.84,903.33,NA,0.52,37.14,NA,0.014745,1.05271048855191,"bdl",0.009781,0.698308666566715,"bdl",0.004665,0.333054895157318,"Within_Range",10.0723,0.3142,NA,2.9411,0.083,NA,0.0053,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230617","SW","E3","20230617","15",NA,NA,"PW",20230614,20230617,1257,1,NA,NA,NA,"EDT",NA,5.16,430,NA,0.33,23.57,NA,0.013746,0.981387478849408,"bdl",0.00822,0.586862001756302,"bdl",0.003916,0.27958048648147,"Within_Range",125.3188,3.9089,NA,1706.4377,48.1365,NA,3.0836,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230617","SW","C3","20230617","15",NA,NA,"PW",20230614,20230617,1201,1,NA,NA,NA,"EDT",NA,9.14,761.67,NA,0.91,65,NA,0.023164,1.65377997672542,"bdl",0.219456,15.6679303476194,"Within_Range",0.005545,0.395881970771131,"Within_Range",237.5144,7.4084,NA,2551.6127,71.9778,NA,4.6108,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230617","SW","B4","20230617","15",NA,NA,"PW",20230614,20230617,1214,1,NA,NA,NA,"EDT",NA,5.88,490,NA,0.41,29.29,NA,0.007939,0.566800174202346,"bdl",0.025105,1.79235651509635,"Within_Range",0.004665,0.333054895157318,"Within_Range",367.4315,11.4607,NA,3519.0792,99.2688,NA,6.359,0.4497,0.0741,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230617","SW","D5","20230617","15",NA,NA,"PW",20230614,20230617,1228,1,NA,NA,NA,"EDT",NA,4.57,380.83,NA,0.35,25,NA,0.007666,0.547309501881243,"bdl",0.002702,0.19290767989605,"bdl",0.003908,0.279009331248617,"Within_Range",152.0754,4.7435,NA,1932.8073,54.5221,NA,3.4926,NA,NA,NA,NA
